name,address,check,city,type,outputaddress,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,subtitle
黑森灵实景沉浸式剧场(绿地·外滩潮方店),上海市中山南路800弄1号绿地外滩潮方LG105,,上海市,生活娱乐,上海市黄浦区中山南路800弄绿地·外滩潮方,121.505606,31.214584,121.5011964,31.21662711,  上海市  生活娱乐
心灵琦愈时间屋,上海市七莘路1855号7幢9楼903-904室,,上海市,出行住宿,上海市闵行区上海市七莘路1839号,121.362023,31.135051,121.3574173,31.13696611,  上海市  出行住宿
上海市安亭师范附属小学,上海市硕丰路50号(昌吉东路地铁站2号口步行440米),,上海市,生活娱乐,上海市嘉定区硕丰路50号,121.195727,31.291306,121.1912447,31.29325232,  上海市  生活娱乐
暴龙专卖上海五角场万达广场店,上海市五角场街道淞沪路77号万达广场B1008BOLON眼镜,总签到35人,上海市,购物服务,上海市杨浦区五角场街道淞沪路77号万达广场(五角场),121.513631,31.301289,121.5092427,31.30331817,总签到35人  上海市  购物服务
川堂风砂锅·跷脚牛肉(奉贤龙湖天街店),上海市金海公路3800号龙湖·上海奉贤天街F4层,,上海市,中餐厅,上海市闵行区龙湖天街(龙湖虹桥天街购物中心店)4楼,121.313472,31.192804,121.3089651,31.19477678,  上海市  中餐厅
密赐茶宴,上海市沪青平公路3938弄162号楼4楼,,上海市,茶艺馆,上海市青浦区沪青平公路3938弄,121.174064,31.147685,121.1695516,31.14965964,  上海市  茶艺馆
路野城市·露营烧烤,上海市盘古路778号1层111-113室,,上海市,中餐厅,上海市宝山区盘古路778号,121.46765,31.402635,121.4630928,31.40449699,  上海市  中餐厅
艾米半永久纹绣高端定制,上海市宝安公路3421弄与樱花街交叉口北40米,,上海市,生活服务,上海市嘉定区宝安公路3421弄/樱花街,121.281413,31.327171,121.2769543,31.32913489,  上海市  生活服务
上海航标处朱家浜基地,上海市东塘路140号,总签到38人,上海市,产业园区,上海市浦东新区东塘大街,121.61471,31.203715,121.6105074,31.20592399,总签到38人  上海市  产业园区
Crossover酷越咖啡酒吧,上海市新华路404,,上海市,酒吧,上海市长宁区新华路404号,121.424773,31.20392,121.4201375,31.20577892,  上海市  酒吧
悦悦书店,上海市伟德路51号,总签到12人,上海市,书店,上海市杨浦区伟德路51-53号,121.507831,31.303932,121.5034218,31.30594298,总签到12人  上海市  书店
奥8烤肉(富荟广场店),上海市樱花路80弄富荟广场2号楼201,,上海市,餐饮,上海市浦东新区樱花路80号,121.545391,31.204336,121.5411125,31.20649115,  上海市  餐饮
中铁上海工程局沪通铁路太仓至四团段站前2标项目部,上海市G1503上海绕城高速入口与凌海路交叉口南320米,,上海市,公司,上海市浦东新区G1503上海绕城高速入口/凌海路,121.554613,31.367419,121.5503442,31.36952676,  上海市  公司
邹开喜·醉鸡煲·焗海鲜,上海市淞沪路辅路与政通路交叉口西北60米,,上海市,中餐厅,上海市杨浦区淞沪路政通路交叉口,121.513654,31.302508,121.5092657,31.30453676,  上海市  中餐厅
BAKER&SPICE(博华广场店),上海市山海关路388号博华广场1层L1-09,总签到13人,上海市,甜品店,上海市静安区山海关路388号博华广场1层l1-09号,121.462304,31.23612,121.4577452,31.23803013,总签到13人  上海市  甜品店
上海市浦东新区人民法院川沙法庭,上海市浦东新区华夏东路1458号,总签到26人,上海市,未知分类,上海市浦东新区华夏东路1458号,121.678118,31.196799,121.6738188,31.19891368,总签到26人  上海市  未知分类
亚朵X酒店(上海中环百联铜川路地铁站店),上海市真北路2051号,,上海市,出行住宿,上海市普陀区真北路2051-1号,121.391093,31.252045,121.3864427,31.25387312,  上海市  出行住宿
桃李居餐厅,上海市桂林路100号上海师范大学西部内,总签到39人,上海市,上海菜,上海市徐汇区桂林路100号上海师范大学(南门)西部内,121.414914,31.159984,121.4102731,31.16185729,总签到39人  上海市  上海菜
原力猫小酒馆(竹柏店),上海市临港新片区竹柏路788号,总签到11人,上海市,酒吧,上海市浦东新区上海市临港新片区竹柏路788号,121.899153,30.900889,121.8950716,30.90327019,总签到11人  上海市  酒吧
六奉公路,上海市浦东新区,,上海市,道路,上海市浦东新区,121.544346,31.221461,121.5400632,31.22360566,  上海市  道路
阿婆酒酿(石泉一村店),上海市石泉一村14号105,,上海市,购物,上海市普陀区石泉一村14号105号,121.427683,31.252365,121.4230471,31.25420455,  上海市  购物
乐刻运动(打浦桥金玉兰广场店),上海市打浦路1号四楼,,上海市,运动健身,上海市黄浦区打浦路1号楼,121.472638,31.206312,121.4681136,31.20826277,  上海市  运动健身
豫园鄂尔多斯广场,上海市福佑路333,总签到29人,上海市,商场,上海市黄浦区福佑路333号,121.489412,31.228192,121.4849429,31.2301802,总签到29人  上海市  商场
云上栖谷售楼中心,上海市水松路60号(滴水湖地铁站2号口步行440米),,上海市,出行住宿,上海市浦东新区水松路滴水湖地铁站2号口,121.92954,30.906332,121.9254503,30.90869283,  上海市  出行住宿
手工红烧牛肉面,上海市塔城路309号12号,,上海市,餐饮,上海市嘉定区塔城路309号,121.252255,31.381344,121.247816,31.38330839,  上海市  餐饮
天健萃园,上海市祥凯路2013弄,,上海市,住宅,上海市浦东新区祥凯路2013弄,121.807597,30.955046,121.8033284,30.9572679,  上海市  住宅
上海杨浦区行政学院,上海市杨浦区定海路街道上海市杨浦区安全生产促进中心上海市杨浦区行政学院,总签到137人,上海市,高校,上海市杨浦区定海路街道上海市杨浦区安全生产促进中心上海市杨浦区行政学院,121.55516,31.278797,121.5508999,31.28093832,总签到137人  上海市  高校
CARR SALON(静安寺星级店),上海市南京西路1889号靠近乌鲁木齐北路(近久光百货),,上海市,生活服务,上海市静安区南京西路1889号靠近乌鲁木齐北路久光百货,121.446199,31.223995,121.4415993,31.22587565,  上海市  生活服务
建桥学院北食堂,上海市南汇新城沪城环路1111号建桥学院新校区(近方竹路),总签到13人,上海市,餐饮,上海市浦东新区南汇新城镇沪城环路1111号上海建桥学院,121.892692,30.891134,121.888607,30.89351931,总签到13人  上海市  餐饮
中国石油上海大庆加油站,上海市真北路2192号(真北支路与中环路交叉处),,上海市,加油站,上海市浦东新区与中环路,121.58119,31.255705,121.5769762,31.25789013,  上海市  加油站
上海市三墩学校,上海市三宣路18号,,上海市,小学,上海市浦东新区三宣路18号,121.760024,30.989069,121.7556731,30.99121693,  上海市  小学
百锐国际红酒庄园,上海市白鹤镇鹤鹏路328号5~6幢,,上海市,公司,上海市青浦区白鹤镇鹤鹏路328号,121.141562,31.249103,121.1369788,31.2509705,  上海市  公司
CARINO BAKERY&CAFE,上海市西藏中路268号B1来福士(人民广场地铁站15号口旁),,上海市,糕饼店,上海市黄浦区西藏中路268号人民广场(15号口),121.47631,31.232282,121.4717954,31.23423057,  上海市  糕饼店
空明工作室,上海市物华路238号,,上海市,生活服务,上海市虹口区物华路238号,121.492828,31.261759,121.4883682,31.26374231,  上海市  生活服务
上海市川沙中学南校,上海市浦东新区川环南路1295号,,上海市,未知分类,上海市浦东新区川环南路1295号,121.687954,31.183296,121.6836374,31.18539907,  上海市  未知分类
齐宏苑,上海市浦三路783弄1~9号,总签到54人,上海市,住宅,上海市浦东新区浦三路783弄,121.519252,31.183719,121.5148933,31.18581729,总签到54人  上海市  住宅
BEAUTY CHOICE(上海静安大悦城北座),上海市西藏北路166号上海静安大悦城北座L1层N124,,上海市,购物,上海市静安区西藏北路166号上海静安大悦城北座(3号门),121.471688,31.243754,121.4671573,31.24568474,  上海市  购物
SFC Keep Essence(上海港汇恒隆广场店),上海市虹桥路1号上海港汇恒隆广场L6层,,上海市,购物服务,上海市徐汇区虹桥路1号上海港汇恒隆广场,121.437217,31.194628,121.4326014,31.19650732,  上海市  购物服务
Tabe Station PIZZA(锦江国际购物中心店),上海市淮海中路与成都南路交叉口东南60米,,上海市,餐饮,上海市黄浦区淮海中路/成都南路,121.46822,31.220656,121.4636803,31.22258822,  上海市  餐饮
迎春园,上海市虹漕南路718弄1~2号,总签到179人,上海市,住宅,上海市徐汇区虹漕南路718弄1-2号,121.417814,31.147752,121.4131763,31.14963351,总签到179人  上海市  住宅
peets coffee(长宁大融城店),上海市长宁大融城T1一楼L1-T106室,,上海市,咖啡厅,上海市嘉定区大融城1楼,121.279719,31.330568,121.2752623,31.33253253,  上海市  咖啡厅
双喜鱼塘,上海市康新公路三灶港桥西南,,上海市,公司,上海市浦东新区康新公路三灶港桥,121.638091,31.050841,121.6338763,31.05310608,  上海市  公司
三墩镇,上海市浦东新区大团镇南团公路,,上海市,乡镇,上海市浦东新区大团镇南团公路,121.763055,30.997442,121.7587059,30.99958626,  上海市  乡镇
橘黄创意·刺青纹身·TATTOO STUDIO,上海市松金公路云间粮仓东36栋102室(上海云间游泳馆后面),,上海市,生活服务,上海市松江区松金公路云间粮仓上海云间,121.249878,31.001676,121.2454715,31.00382206,  上海市  生活服务
京悦南门涮肉·羊蝎子火锅,上海市阳曲路与汾西路交叉口北180米,,上海市,火锅店,上海市静安区阳曲路/汾西路180号,121.460126,31.30861,121.4555546,31.31048436,  上海市  火锅店
中建・阅澜山,上海市宝山区罗泾镇罗北路中建阅澜山(建设中),,上海市,住宅,上海市宝山区罗泾镇罗北路中建阅澜山(东南门),121.345713,31.440144,121.3411126,31.44196459,  上海市  住宅
支付宝上海,上海市中国上海市浦东新区民生路1199号,总签到78人,上海市,未知分类,上海市浦东新区民生路1199号,121.549906,31.226561,121.5456375,31.22871515,总签到78人  上海市  未知分类
人民公园-南极石,上海市南京西路231号(近黄陂北路)人民公园内(东侧),,上海市,景点,上海市黄浦区南京西路231号黄陂北路人民公园内,121.472711,31.23217,121.4681846,31.23410876,  上海市  景点
浦东新区华林小学,上海市芳芯路568号,总签到21人,上海市,小学,上海市浦东新区芳芯路568号,121.563199,31.192436,121.5589633,31.1946303,总签到21人  上海市  小学
粤味Canton Disco(上海艾迪逊酒店),上海市南京东路199号上海艾迪逊酒店2楼,总签到16人,上海市,广东菜,上海市黄浦区南京路步行街199号上海艾迪逊酒店(东门),121.486551,31.237734,121.482071,31.23970938,总签到16人  上海市  广东菜
Manner Coffee(盛业公寓店),上海市华阳路269号盛业公寓,,上海市,咖啡厅,上海市长宁区华阳路269号,121.424289,31.221873,121.4196514,31.22372287,  上海市  咖啡厅
嘉富丽花园,上海市淀浦河路399弄1-201号,总签到246人,上海市,住宅,上海市松江区淀浦河路399弄1-201号,121.332283,31.126305,121.3277394,31.12827668,总签到246人  上海市  住宅
上海市杨浦区二联小学,上海市延吉中路224号(近沧州路),总签到40人,上海市,小学,上海市杨浦区延吉中路224号,121.527385,31.282893,121.5230455,31.28496845,总签到40人  上海市  小学
DOLCE&GABBANA(中信泰富广场店),"上海市南京西路1168号中信泰富广场L101&102,L201&202",,上海市,购物,上海市静安区南京西路街道1168号中信泰富广场,121.455673,31.228285,121.4510963,31.23018324,  上海市  购物
徽香阁,上海市浦东新区枣庄路689号(张杨路金杨路间),总签到15人,上海市,其他,上海市浦东新区枣庄路689号,121.579292,31.25143,121.5750764,31.25361553,总签到15人  上海市  其他
COSTA COFFEE(福州路店),上海市福州路666号华鑫海欣大厦一楼(云南中路口),总签到36人,上海市,咖啡厅,上海市黄浦区福州路666号华鑫海欣大厦,121.477717,31.232499,121.473207,31.2344514,总签到36人  上海市  咖啡厅
闵行区财政局,上海市上海沪闵路6358号,总签到17人,上海市,未知分类,上海市闵行区沪闵路7398号,121.400887,31.133262,121.3962441,31.13514596,总签到17人  上海市  未知分类
施华洛世奇,上海市淮海中路282-283号香港广场,总签到16人,上海市,购物,上海市黄浦区淮海中路街道282号香港广场,121.474915,31.223375,121.4703965,31.22532386,总签到16人  上海市  购物
蔚来空间(上海联达路),上海市联达路290号(沈杜公路地铁站出入口步行380米),,上海市,汽车服务,上海市闵行区联达路290号沈杜公路站,121.512145,31.061389,121.5077717,31.0635329,  上海市  汽车服务
HUMAN MADE,上海市淮海中路523号L1-04,总签到15人,上海市,购物服务,上海市浦东新区L1-04(上海浦东国际机场),121.80756,31.150847,121.803275,31.15295705,总签到15人  上海市  购物服务
双桥小区二期,上海市双桥路180弄,,上海市,住宅,上海市浦东新区双桥路180弄,121.594621,31.284577,121.5904143,31.28675571,  上海市  住宅
FIFI的食堂,上海市巨鹿路405号,总签到11人,上海市,中餐厅,上海市黄浦区巨鹿路405号,121.45799,31.222244,121.4534201,31.22415032,总签到11人  上海市  中餐厅
怡静园,上海市江东路1075弄,总签到140人,上海市,住宅,上海市浦东新区江东路1075弄,121.538618,31.367732,121.5343065,31.36980529,总签到140人  上海市  住宅
四季坊,上海市吴江路169号(南京西路地铁站10号口步行180米),总签到489人,上海市,商场,上海市静安区吴江路169号南京西路站(13号口),121.45916,31.227679,121.4545929,31.22958551,总签到489人  上海市  商场
复兴面王(蟠龙天地店),上海市蟠鼎路123弄8号蟠龙天地普门街PM110,,上海市,餐饮,上海市青浦区蟠鼎路上海蟠龙天地,121.27552,31.188492,121.2710807,31.19052221,  上海市  餐饮
