name,adress,divisions,lng,lat
市民公园,娄东街道上海东路123号,太仓市,121.13006961188034,31.45578245891372
石浦公园,石泉大街638号,昆山市,121.04312302939844,31.25789249095173
上海之鱼泡泡公园,秀竹路上海之鱼南侧,奉贤区,121.49707776038794,30.92876532350672
南闸公园,海佳路,奉贤区,121.52812613079983,30.82326098411829
青年艺术公园,上海之鱼内(东侧),奉贤区,121.50102039351046,30.934939469439232
上海之鱼-年丰公园,年丰路与湖堤路交叉口东南120米,奉贤区,121.49042239092226,30.93473285082565
古华园,解放中路87号,奉贤区,121.46017754697412,30.919876894099428
奉城中心公园,奉城镇奉城老街北侧,奉贤区,121.65005064760255,30.91826289384189
新张村党建微公园,南张中心路与奉柘公路交叉口北300米,奉贤区,121.53317547293842,30.872949231332907
红叶公园,环城东路2411号,奉贤区,121.469848167995,30.902986195535732
五一公园,百通路与望园南路交叉口东南方向,奉贤区,121.4863273380075,30.91664535819863
上海都市菜园-营地公园,海湾镇海兴路888弄1号上海都市菜园,奉贤区,121.5858576821402,30.866238115080836
六墩公园,南庄路与六墩中心路交叉口东北120米,奉贤区,121.4617379551074,30.899577787442887
正阳中央公园,南桥镇,奉贤区,121.4732243373705,30.914240897770966
星空公园,金钱公路与褚家路交叉口北340米,奉贤区,121.5077639585757,30.92841133286584
正阳体育公园,南桥镇正环路669弄82号,奉贤区,121.478318031442,30.90884553414674
市民公园,百秀路与百齐路交叉口东北50米,奉贤区,121.4821196190504,30.915680534959648
青村书法公园,南奉公路与南明路交叉路口西北侧,奉贤区,121.57105130225725,30.92664576309192
微光公园,海农公路1588号,奉贤区,121.5616335169679,30.86370927495397
达令港公园,汇中路与金闸公路交叉口东南500米,奉贤区,121.50484567881784,30.987395751015946
青溪法治公园,青村·人民路与青村北路交叉口西南160米,奉贤区,121.57749784987594,30.928091439205733
南门港公园,新排路与川南奉公路交叉口南80米,奉贤区,121.64574078849829,30.912654810809947
浦江第一湾公园,紫星路,闵行区,121.46818815673096,31.016638477083998
卫季村党建微公园,团结支路与大卫路交叉口西南40米,奉贤区,121.5973480617083,30.90475156245116
共青公园,新柘中路与沪杭公路交叉口东北40米,奉贤区,121.46831622351056,30.83191013861377
哈士鳍路亚公园,延安中心支路与延安中心路交叉口西北260米,奉贤区,121.43839468059018,30.884169915345048
塘外村法治微公园,紫苑路与塘外·人民路交叉口东北20米,奉贤区,121.61685859825444,30.90444561167349
上海九棵树艺术公园,汇丰西路188号,奉贤区,121.47025861457492,30.948934152793782
西渡公园,西渡街道扶兰路18号对面,奉贤区,121.43556775751036,30.990902995905916
海塘公园,海湾镇,奉贤区,121.48809830076704,30.837044856617005
闵行滨江公园,江川路街道浦江路170号,闵行区,121.42091828115284,31.000378597029744
庄行公园,贤明路与钜庭路交叉口东240米,奉贤区,121.41848834608264,30.908345706374657
南上海运河公园,奉浦街道运河路沿线,奉贤区,121.46746362806824,30.924855843874195
闵行公园,沪闵路249号(江川路口)(江川路地铁站1号口旁),闵行区,121.42001730604156,31.01054568989893
美谷公园,万顺路2089号,奉贤区,121.51057902168186,30.96249135428565
水库村湿地公园,长堰路与三牧场路交叉路口往东南约150米,金山区,121.39142264401332,30.82617648257494
上海漕泾郊野公园,漕泾镇长堰路与朱漕路交叉口,金山区,121.38144811138228,30.826464116488665
明星村六岔道公园,沿钱公路与西星港路交叉口西60米,奉贤区,121.53838682270428,30.978837068820344
护民村草地公园,海民南北路与平庄东路交叉口东南40米,奉贤区,121.62862872712316,30.89320473271126
四团幸福公园,四团镇港佳路与港坤路交叉口,奉贤区,121.73340763556207,30.936739512235267
百曲村沿港三组微公园,百曲村沿港334号,奉贤区,121.52829930884047,30.960887185577565
庄行镇农艺(郊野)公园,西闸公路,奉贤区,121.40808524232898,30.982392611215666
柘林公园,新北路与新粮路交叉口东340米,奉贤区,121.4633495051884,30.86852004197567
泰日小匝港公园,泰日新建路,奉贤区,121.55625018414528,30.984161094502475
贤浦公园,贤浦路2554号,奉贤区,121.50476271078844,30.959549013016805
元音公园,大叶公路与金建路交叉口西南100米,奉贤区,121.50517764344376,30.978035278078945
洪庙小公园,奉城镇洪运路58号,奉贤区,121.68285320100392,30.930392941665
运石河公园,柘林镇海湾路与奉柘公路交叉口,奉贤区,121.4972203764601,30.843777321981257
贝港河公园,前胜路,奉贤区,121.4633288965783,30.86315309339425
碧海金沙索道滑水公园,海涵路碧海金沙,奉贤区,121.54715496187418,30.820589191492942
南行港公园,金钱公路与南行港路交叉口西北角,奉贤区,121.4974968456332,30.969592370593748
红园,江川路354号(近红园路),闵行区,121.40954912417264,31.005524663749227
墩头公园,华星路与大叶公路辅路交叉口西北120米,奉贤区,121.63106760442017,30.98886577161537
蓝湾公园,雪柳路与云樱路交叉口西南60米,奉贤区,121.740777018146,30.87914793972884
奉贤区浦南运河法治公园,奉浦街道运河路沿线南上海运河公园(西南角),奉贤区,121.46667214387148,30.924445972079248
和合社区公园,解放东路与德政路交叉口东北角,奉贤区,121.4815701191603,30.92260683850864
西渡江边公园,闵浦二桥,奉贤区,121.4245734200754,30.997452405497512
川上美集滨江文创公园,江川路街道,闵行区,121.4181631976192,30.99876086503082
藕遇公园,水泾路1055号,金山区,121.39070270862308,30.828142582169782
金团公园,南团公路永晨路交界处,浦东新区,121.74939521365536,30.978883697564733
三桑公园,陈谊支路,奉贤区,121.46495738706687,30.963997995487823
水帘洞广场公园,沪杭公路水帘洞新村(西渡地铁站4号口步行470米),奉贤区,121.42623100099313,30.99585039426425
古海塘文化公园,胡桥路与新柘东路交叉口东南100米,奉贤区,121.4748917963001,30.832773825682583
朱新村新凨公园,竹馨丁香苑北侧250米,奉贤区,121.69464153666829,30.88680509208573
闵行开发区生态公园西洋园·企业园,东川路3333号,闵行区,121.37066918474316,31.000602648633063
Harbour天台滑板公园,金海公路3399号新世界商业广场c区4-068号,奉贤区,121.49012685689992,30.916607688107483
二桥村党建微公园,服民路,奉贤区,121.6484839807993,30.960582594534348
银杏公园,东川路与金平路交叉口西南角(金平路地铁站1号口步行110米),闵行区,121.40653881292349,31.01274702862283
西渡小公园,沿江路与沪杭公路辅路交叉口北60米,奉贤区,121.42526842208407,30.997512212105946
新开河公园,正博路1882号,奉贤区,121.74326658339145,30.87711274615502
德园社区公园,德丰路望园南路东北角,奉贤区,121.48058320612344,30.928323582814
鹤坡园-健康公园,新环西路新环南路交界处鹤坡园内(北侧),浦东新区,121.63774447348912,31.01665944005933
海湾镇火车头城市广场,海农公路与民乐路交叉口,奉贤区,121.56090314297217,30.864145981665644
邬桥健身公园,安邬路与北环路交叉口西南120米,奉贤区,121.39194457958348,30.964416629266168
沙贝微公园,李家路与白沙路交叉口东40米,奉贤区,121.52332856312134,30.9470593115229
金山区质量科普公园,漕泾小学后门东侧,金山区,121.39258748675766,30.80096624767616
奉浦四季生态园,奉浦社区韩谊路515号,奉贤区,121.46562174913154,30.93715366521528
朱店村党建微公园,沿钱公路4438号西90米,奉贤区,121.55046557694034,30.92196187207321
健康主题公园,中一西路与富漕路交叉口西200米,金山区,121.39820109897325,30.79864594665116
待问公园,西闸公路1846号,奉贤区,121.42051802670078,30.986017674830794
春来市民微公园,头桥东路与新奉公路交叉口东160米,奉贤区,121.64367142568312,30.948171314103497
望春园,菜场路165-167号,奉贤区,121.45095392709476,30.903955462989003
青春广场-法治文化广场,南奉公路与城乡路交叉口西80米,奉贤区,121.5758812713207,30.92631527794479
美乐尔主题公园,南桥镇沪杭公路228号连城商业广场2号楼三楼,奉贤区,121.4264256952548,30.99122837397641
护塘法治公园,漕泾镇护塘村漕廊公路与邓桥路交叉口,金山区,121.37533412679012,30.79904827352887
古藤园,江川路街道临沧路148号(东川路江川路间),闵行区,121.3823640242138,31.00492397181667
文化广场(南桥路),解放西路000号,奉贤区,121.45217317857052,30.91572126375241
高桥村法治文化广场,南奉公路444号附近,奉贤区,121.62460772231864,30.916887897313064
灵01-灵芝体验基地,灵芝村1002号,奉贤区,121.4174550015488,30.945780626282577
奉贤区统计法治主题公园,潘垫村修身园,奉贤区,121.38969775652302,30.87837507286468
文化广场,海湾路与人民塘路交叉口东南380米,奉贤区,121.51245280268031,30.82714478365932
青春广场,城乡路与振兴路交叉口,奉贤区,121.57612753884295,30.926360443519645
奉城村文化广场,奉粮路与万佛阁交叉口西140米,奉贤区,121.64079254361896,30.920189693027297
天鹏文化广场,鹏程东街四团社区文化活动中心,奉贤区,121.72397637155402,30.9397088460663
浦秀村文化广场,浦灵路与北环路交叉口北80米,奉贤区,121.40588324160676,30.96955731366685
